0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,labels
-456.0990905761719,194.84927368164062,-70.40647888183594,54.43709945678711,43.473506927490234,-22.087345123291016,29.44675636291504,15.317930221557617,-12.482666015625,27.238508224487305,3.7789173126220703,-13.579842567443848,16.316755294799805,-1.6910256147384644,-8.987004280090332,10.097649574279785,-4.5776262283325195,0.3821708858013153,11.159021377563477,-8.702866554260254,12.177994368100217,10.358328012380804,13.481865960184551,14.399097144283356,12.880580118692544,41.619716337798714,5.891201603278455,HighStress
-456.0990905761719,194.84927368164062,-70.40647888183594,54.43709945678711,43.473506927490234,-22.087345123291016,29.44675636291504,15.317930221557617,-12.482666015625,27.238508224487305,3.7789173126220703,-13.579842567443848,16.316755294799805,-1.6910256147384644,-8.987004280090332,10.097649574279785,-4.5776262283325195,0.3821708858013153,11.159021377563477,-8.702866554260254,12.177994368100217,10.358328012380804,13.481865960184551,14.399097144283356,12.880580118692544,41.619716337798714,5.891201603278455,HighStress
-487.4835510253906,183.12850952148438,-67.20500946044922,64.71321105957031,37.602783203125,-18.664405822753906,34.52470397949219,8.066643714904785,-8.119565963745117,27.889991760253906,-5.482159614562988,-9.093586921691895,16.818763732910156,-5.8337507247924805,-2.919658899307251,10.663208961486816,-5.441472053527832,5.796383857727051,4.829965114593506,-9.78197193145752,12.400320946641868,12.511776174175314,13.649759580677465,14.974922133799506,14.628403506229478,37.17021160696517,19.834180433872355,HighStress
-472.75347900390625,203.35543823242188,-30.090274810791016,48.26420593261719,45.18429946899414,-15.191905975341797,23.002933502197266,18.972434997558594,-7.072222709655762,18.19391441345215,3.4647328853607178,-8.362826347351074,12.690075874328613,-2.900791883468628,-6.8137526512146,11.357813835144043,-1.9524122476577759,-0.4610350430011749,11.81442642211914,-3.306088447570801,16.77264974018908,9.880336247657484,13.475023354069199,13.922416608126502,14.224013181197375,53.599688502862385,9.31268939159275,LowStress
-472.75347900390625,203.35543823242188,-30.090274810791016,48.26420593261719,45.18429946899414,-15.191905975341797,23.002933502197266,18.972434997558594,-7.072222709655762,18.19391441345215,3.4647328853607178,-8.362826347351074,12.690075874328613,-2.900791883468628,-6.8137526512146,11.357813835144043,-1.9524122476577759,-0.4610350430011749,11.81442642211914,-3.306088447570801,16.77264974018908,9.880336247657484,13.475023354069199,13.922416608126502,14.224013181197375,53.599688502862385,9.31268939159275,LowStress
-514.8155517578125,189.99302673339844,-20.873985290527344,52.76307678222656,38.89506530761719,-13.1126070022583,24.898990631103516,13.079483985900879,-6.518266677856445,17.755735397338867,-2.0058538913726807,-6.387002468109131,9.159902572631836,-7.508455276489258,-0.6872931122779846,12.909693717956543,-2.4052212238311768,5.251751899719238,8.033303260803223,-8.217856407165527,19.214197985561338,13.956704402418062,16.97705166458684,15.760819275613862,16.074600475546944,48.312294530262825,19.342327136282627,LowStress
-396.4557800292969,203.10330200195312,-120.36488342285156,52.07050323486328,51.08379364013672,-39.954750061035156,17.735837936401367,4.207174301147461,-17.72376251220703,38.45232009887695,-0.3225187361240387,-26.125850677490234,20.017793655395508,3.7579803466796875,-4.993819236755371,15.882229804992676,-8.134055137634277,-3.5030055046081543,14.303807258605957,-9.855627059936523,17.083290507804588,8.913272910094259,11.438139397806342,15.083973457606259,16.539731184054517,46.79856771160718,9.523328448797288,LowStress
-396.4557800292969,203.10330200195312,-120.36488342285156,52.07050323486328,51.08379364013672,-39.954750061035156,17.735837936401367,4.207174301147461,-17.72376251220703,38.45232009887695,-0.3225187361240387,-26.125850677490234,20.017793655395508,3.7579803466796875,-4.993819236755371,15.882229804992676,-8.134055137634277,-3.5030055046081543,14.303807258605957,-9.855627059936523,17.083290507804588,8.913272910094259,11.438139397806342,15.083973457606259,16.539731184054517,46.79856771160718,9.523328448797288,LowStress
-434.74639892578125,186.9742431640625,-113.5835189819336,55.98381423950195,44.25625228881836,-33.115142822265625,20.56966781616211,-2.1608028411865234,-4.232469081878662,39.51679992675781,-13.095052719116211,-17.434743881225586,20.88914680480957,-2.3389644622802734,1.1400256156921387,10.183503150939941,-12.936601638793945,5.041623592376709,5.483545303344727,-14.135348320007324,17.23562537217882,11.680887520158514,12.348269297810551,14.722508139156682,19.80099852565212,41.63474739626828,20.338896831923286,LowStress
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HighStress
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HighStress
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HighStress
-436.5715026855469,212.56683349609375,-32.279422760009766,50.23853302001953,48.840354919433594,-15.659897804260254,22.722293853759766,15.151864051818848,-11.655176162719727,18.930994033813477,3.6326708793640137,-10.014558792114258,13.194646835327148,-2.347414493560791,-6.090603828430176,11.272808074951172,-7.16342306137085,-6.676078796386719,9.96109676361084,-3.6084885597229004,13.997280116955194,11.88612755584926,13.3041557838869,12.68264700930605,14.726964902614524,54.89890577841739,9.388495299636768,LowStress
-436.5715026855469,212.56683349609375,-32.279422760009766,50.23853302001953,48.840354919433594,-15.659897804260254,22.722293853759766,15.151864051818848,-11.655176162719727,18.930994033813477,3.6326708793640137,-10.014558792114258,13.194646835327148,-2.347414493560791,-6.090603828430176,11.272808074951172,-7.16342306137085,-6.676078796386719,9.96109676361084,-3.6084885597229004,13.997280116955194,11.88612755584926,13.3041557838869,12.68264700930605,14.726964902614524,54.89890577841739,9.388495299636768,LowStress
-483.8142395019531,197.37841796875,-31.209575653076172,58.67226028442383,42.19272994995117,-16.680883407592773,24.49457550048828,8.56994915008545,-9.464938163757324,23.454065322875977,0.8078182935714722,-5.427762508392334,15.026749610900879,-3.5359249114990234,0.016080228611826897,10.721359252929688,-9.123812675476074,1.2889448404312134,9.073736190795898,-7.4504170417785645,17.723777704323414,12.574131335890279,14.4804598645381,14.859321188223149,16.161257342470748,49.34101976817961,19.47388875299652,LowStress
-413.72100830078125,177.09315490722656,-71.24732208251953,35.81300354003906,37.497581481933594,-32.64650344848633,24.14539909362793,16.769678115844727,-20.560779571533203,18.283428192138672,8.515863418579102,-9.479910850524902,12.759200096130371,-2.202624559402466,-3.77372670173645,13.957106590270996,-5.371774673461914,-1.852576732635498,11.265389442443848,-7.686445236206055,20.0317961689237,11.930095945339026,13.774749752732985,12.369298747344489,14.232632526648414,63.76566254998916,12.845259508624906,HighStress
-413.72100830078125,177.09315490722656,-71.24732208251953,35.81300354003906,37.497581481933594,-32.64650344848633,24.14539909362793,16.769678115844727,-20.560779571533203,18.283428192138672,8.515863418579102,-9.479910850524902,12.759200096130371,-2.202624559402466,-3.77372670173645,13.957106590270996,-5.371774673461914,-1.852576732635498,11.265389442443848,-7.686445236206055,20.0317961689237,11.930095945339026,13.774749752732985,12.369298747344489,14.232632526648414,63.76566254998916,12.845259508624906,HighStress
-456.77899169921875,139.30792236328125,-59.957252502441406,37.15460968017578,30.092317581176758,-24.21517562866211,25.5477294921875,11.52357292175293,-12.991704940795898,19.184833526611328,2.364603042602539,-6.650694370269775,11.258455276489258,-1.086997151374817,3.447082042694092,7.939097881317139,-7.943065643310547,5.966452121734619,8.178360939025879,-5.703464508056641,24.202150191749862,12.592571591517759,15.505854945103723,14.242119035818982,16.212229158606583,59.54196479003253,18.45078340839435,HighStress
-418.0377197265625,200.4136962890625,-88.52700805664062,36.30992126464844,40.44688034057617,-35.588199615478516,28.976078033447266,18.502826690673828,-20.29859733581543,23.65655517578125,6.174515247344971,-13.609770774841309,15.138906478881836,-2.952542781829834,-4.6683759689331055,17.762004852294922,-4.076358318328857,-1.6697864532470703,13.304014205932617,-6.674018859863281,19.219146991891755,12.358297329011993,12.740746776994891,12.317110368117474,13.525734124649468,60.554714336003755,9.00367601211624,HighStress
-418.0377197265625,200.4136962890625,-88.52700805664062,36.30992126464844,40.44688034057617,-35.588199615478516,28.976078033447266,18.502826690673828,-20.29859733581543,23.65655517578125,6.174515247344971,-13.609770774841309,15.138906478881836,-2.952542781829834,-4.6683759689331055,17.762004852294922,-4.076358318328857,-1.6697864532470703,13.304014205932617,-6.674018859863281,19.219146991891755,12.358297329011993,12.740746776994891,12.317110368117474,13.525734124649468,60.554714336003755,9.00367601211624,HighStress
-450.0098571777344,169.66586303710938,-80.60614013671875,36.942543029785156,28.535335540771484,-28.36734390258789,30.709697723388672,11.318558692932129,-11.522403717041016,27.495574951171875,0.4818305969238281,-6.825495719909668,17.17220687866211,-2.990542411804199,3.156395435333252,15.36918830871582,-6.172435760498047,5.5877532958984375,9.39177131652832,-8.07170295715332,21.234277042392115,11.23920461616521,15.674970746296307,13.701335946162553,15.387412241238058,54.9367287621083,16.036332083517074,HighStress
-415.20440673828125,188.54962158203125,-32.823211669921875,44.16572570800781,45.612998962402344,-21.449295043945312,16.829547882080078,17.61416244506836,-8.147258758544922,17.133113861083984,4.513443946838379,-8.56407356262207,10.615931510925293,-5.047846794128418,-6.926852226257324,12.103960037231445,-5.080853462219238,-5.6505022048950195,10.806955337524414,-0.740176260471344,18.33248848878707,11.95461119742715,14.473181424794626,14.07432348107481,15.319371963130227,61.3917255260089,9.534697552922534,HighStress
-415.20440673828125,188.54962158203125,-32.823211669921875,44.16572570800781,45.612998962402344,-21.449295043945312,16.829547882080078,17.61416244506836,-8.147258758544922,17.133113861083984,4.513443946838379,-8.56407356262207,10.615931510925293,-5.047846794128418,-6.926852226257324,12.103960037231445,-5.080853462219238,-5.6505022048950195,10.806955337524414,-0.740176260471344,18.33248848878707,11.95461119742715,14.473181424794626,14.07432348107481,15.319371963130227,61.3917255260089,9.534697552922534,HighStress
-460.88836669921875,166.69570922851562,-20.611417770385742,47.476478576660156,38.298683166503906,-16.75079917907715,20.950639724731445,16.256309509277344,-3.379375696182251,17.410011291503906,1.4355521202087402,-5.038353443145752,8.97156810760498,-5.465378284454346,-0.5503992438316345,8.308977127075195,-8.338311195373535,1.080340027809143,10.402112007141113,-1.492580533027649,21.05536469035833,14.515279748058072,16.71353770675289,16.66040651478654,17.67387925439362,59.132047081076074,12.514997433347778,HighStress
-388.7586669921875,158.82496643066406,-65.38743591308594,47.17011642456055,41.55245590209961,-36.21883773803711,19.889881134033203,15.588050842285156,-22.865219116210938,13.423530578613281,2.8925058841705322,-13.890254020690918,13.966313362121582,-0.17349684238433838,-7.451251029968262,12.963991165161133,-1.1725813150405884,-0.8098095655441284,11.362611770629883,-7.251564979553223,21.002001244200674,13.442723115588096,15.781920170851183,13.375460253825365,15.031999020612313,62.03611693101652,10.704851554861184,LowStress
-388.7586669921875,158.82496643066406,-65.38743591308594,47.17011642456055,41.55245590209961,-36.21883773803711,19.889881134033203,15.588050842285156,-22.865219116210938,13.423530578613281,2.8925058841705322,-13.890254020690918,13.966313362121582,-0.17349684238433838,-7.451251029968262,12.963991165161133,-1.1725813150405884,-0.8098095655441284,11.362611770629883,-7.251564979553223,21.002001244200674,13.442723115588096,15.781920170851183,13.375460253825365,15.031999020612313,62.03611693101652,10.704851554861184,LowStress
-430.9719543457031,123.22217559814453,-51.55653381347656,49.08242416381836,31.99178695678711,-30.115131378173828,19.96192169189453,6.564446449279785,-18.484275817871094,15.999861717224121,0.4494192898273468,-7.330941200256348,14.679769515991211,-2.9418466091156006,-3.3495450019836426,9.214982032775879,-3.7164149284362793,4.761714935302734,6.564691543579102,-9.227660179138184,22.317169219274742,16.595844135913936,17.4005230867788,15.656847903725636,17.05275341452178,58.39191380623741,16.908167299756297,LowStress
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LowStress
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LowStress
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LowStress
-496.00677490234375,196.67567443847656,-37.73143768310547,46.10917663574219,50.649940490722656,-10.801647186279297,31.05535125732422,20.761213302612305,-9.528400421142578,23.478145599365234,10.994848251342773,-6.828132152557373,15.417532920837402,2.1254208087921143,-4.348373889923096,12.011932373046875,-2.50101375579834,-3.238157033920288,9.036360740661621,-4.437426567077637,16.488364208446548,12.337938265453278,11.306644712931663,12.444467537105465,13.30170680393576,61.445869526669995,11.487249437411378,HighStress
-496.00677490234375,196.67567443847656,-37.73143768310547,46.10917663574219,50.649940490722656,-10.801647186279297,31.05535125732422,20.761213302612305,-9.528400421142578,23.478145599365234,10.994848251342773,-6.828132152557373,15.417532920837402,2.1254208087921143,-4.348373889923096,12.011932373046875,-2.50101375579834,-3.238157033920288,9.036360740661621,-4.437426567077637,16.488364208446548,12.337938265453278,11.306644712931663,12.444467537105465,13.30170680393576,61.445869526669995,11.487249437411378,HighStress
-533.6776123046875,169.04222106933594,-23.68054962158203,49.52912902832031,46.24322509765625,-4.125593185424805,30.405113220214844,15.3477783203125,-3.57607102394104,24.923324584960938,8.76856803894043,-0.4790809452533722,15.128623962402344,-1.501175045967102,-1.1276918649673462,8.470077514648438,-5.227776050567627,1.4503898620605469,5.481514930725098,-6.425950050354004,20.359736917807055,15.09111043705072,13.98286907946642,14.305484545126351,15.284534878060876,57.16198852772433,17.27659054911949,HighStress
-364.88922119140625,178.56954956054688,-81.27252197265625,17.678991317749023,38.722068786621094,-21.113309860229492,13.767126083374023,-1.1857514381408691,-19.16036605834961,26.329622268676758,3.7163703441619873,-16.381183624267578,17.25406837463379,2.9120802879333496,-6.162640571594238,14.185735702514648,-3.371164083480835,-6.454582214355469,7.812392711639404,-6.336714744567871,19.44471592850558,10.391751710062833,14.015377229883246,13.568664306755583,16.985103750473428,60.07193739500015,10.539518038123283,LowStress
-364.88922119140625,178.56954956054688,-81.27252197265625,17.678991317749023,38.722068786621094,-21.113309860229492,13.767126083374023,-1.1857514381408691,-19.16036605834961,26.329622268676758,3.7163703441619873,-16.381183624267578,17.25406837463379,2.9120802879333496,-6.162640571594238,14.185735702514648,-3.371164083480835,-6.454582214355469,7.812392711639404,-6.336714744567871,19.44471592850558,10.391751710062833,14.015377229883246,13.568664306755583,16.985103750473428,60.07193739500015,10.539518038123283,LowStress
